,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month
1508,2019-02-17T23:59:59.2750000Z,3625.08,16910.505862676,56097,2019-02-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.8660254037844386,0.5000000000000001
1509,2019-02-18T23:59:52.6610000Z,3867.0,47566.362218705,107583,2019-02-18 23:59:52,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.8660254037844386,0.5000000000000001
1510,2019-02-19T23:59:59.0000000Z,3888.46,38789.074982575,99881,2019-02-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.8660254037844386,0.5000000000000001
1511,2019-02-20T23:59:59.4780000Z,3938.99,27388.857227469,75200,2019-02-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001
1512,2019-02-21T23:59:57.1260000Z,3897.71,24184.511771584,70749,2019-02-21 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.8660254037844386,0.5000000000000001
1513,2019-02-22T23:59:59.1410000Z,3942.02,20544.090446898,67784,2019-02-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.8660254037844386,0.5000000000000001
1514,2019-02-23T23:59:59.0000000Z,4113.53,27836.868828142,81892,2019-02-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.8660254037844386,0.5000000000000001
1515,2019-02-24T23:59:57.7030000Z,3734.22,49390.990926551,122746,2019-02-24 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001
1516,2019-02-25T23:59:57.8490000Z,3818.79,27433.297604455,76713,2019-02-25 23:59:57,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
1517,2019-02-26T23:59:58.4930000Z,3799.48,18897.25050685,60822,2019-02-26 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.8660254037844386,0.5000000000000001
1518,2019-02-27T23:59:59.9330000Z,3799.91,24883.793491953,70119,2019-02-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.8660254037844386,0.5000000000000001
1519,2019-02-28T23:59:58.1600000Z,3792.14,25404.374831528,73136,2019-02-28 23:59:58,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.8660254037844386,0.5000000000000001
1520,2019-03-01T23:59:59.1540000Z,3806.17,15826.431963777,60843,2019-03-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17
1521,2019-03-02T23:59:59.2740000Z,3809.7,9362.783918246,50867,2019-03-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,1.0,6.123233995736766e-17
1522,2019-03-03T23:59:55.1340000Z,3786.93,9370.875587285,45959,2019-03-03 23:59:55,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,1.0,6.123233995736766e-17
1523,2019-03-04T23:59:58.6270000Z,3700.72,21896.844352226,64692,2019-03-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,1.0,6.123233995736766e-17
1524,2019-03-05T23:59:56.6480000Z,3844.9,23766.88001433,71791,2019-03-05 23:59:56,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1525,2019-03-06T23:59:56.3640000Z,3851.89,19509.789103777,62181,2019-03-06 23:59:56,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17
1526,2019-03-07T23:59:55.6900000Z,3857.05,21290.040015378,67082,2019-03-07 23:59:55,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,1.0,6.123233995736766e-17
1527,2019-03-08T23:59:54.2920000Z,3843.12,23837.870647278,70316,2019-03-08 23:59:54,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,1.0,6.123233995736766e-17
1528,2019-03-09T23:59:59.0000000Z,3916.43,15113.985436852,60520,2019-03-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,1.0,6.123233995736766e-17
1529,2019-03-10T23:59:57.9100000Z,3900.93,8817.546468065,45679,2019-03-10 23:59:57,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17
1530,2019-03-11T23:59:58.7650000Z,3849.68,17758.946784757,62814,2019-03-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,1.0,6.123233995736766e-17
1531,2019-03-12T23:59:59.6650000Z,3860.0,18245.874807062,62463,2019-03-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17
1532,2019-03-13T23:59:58.4990000Z,3851.02,14951.795282653,54438,2019-03-13 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,1.0,6.123233995736766e-17
1533,2019-03-14T23:59:59.9800000Z,3853.95,19338.133577986,62659,2019-03-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,1.0,6.123233995736766e-17
1534,2019-03-15T23:59:59.9100000Z,3902.8,18344.520770518,67969,2019-03-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,1.0,6.123233995736766e-17
1535,2019-03-16T23:59:54.3100000Z,3990.0,20291.076858583,70786,2019-03-16 23:59:54,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,1.0,6.123233995736766e-17
1536,2019-03-17T23:59:55.0000000Z,3965.5,8460.614635628,44063,2019-03-17 23:59:55,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,1.0,6.123233995736766e-17
1537,2019-03-18T23:59:59.0000000Z,3969.59,16838.281566771,61121,2019-03-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,1.0,6.123233995736766e-17
1538,2019-03-19T23:59:59.5850000Z,4000.85,16371.942953692,62290,2019-03-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17
1539,2019-03-20T23:59:58.5700000Z,4031.85,19790.890226049,66515,2019-03-20 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1540,2019-03-21T23:59:57.9790000Z,3972.76,24467.064898182,79572,2019-03-21 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17
1541,2019-03-22T23:59:59.1400000Z,3983.78,12164.652791503,60848,2019-03-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17
1542,2019-03-23T23:59:59.2050000Z,3983.43,8889.787510789,47567,2019-03-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,1.0,6.123233995736766e-17
1543,2019-03-24T23:59:57.9110000Z,3969.52,7726.578137807,46417,2019-03-24 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17
1544,2019-03-25T23:59:59.6370000Z,3907.53,20731.669814546,63172,2019-03-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1545,2019-03-26T23:59:59.8050000Z,3921.45,12413.575099983,51025,2019-03-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17
1546,2019-03-27T23:59:58.6000000Z,4026.53,21431.492191088,64067,2019-03-27 23:59:58,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,1.0,6.123233995736766e-17
1547,2019-03-28T23:59:54.2890000Z,4011.17,12328.223201501,55971,2019-03-28 23:59:54,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17
1548,2019-03-29T23:59:58.9810000Z,4091.01,24640.479034465,71145,2019-03-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,1.0,6.123233995736766e-17
1549,2019-03-30T23:59:58.9660000Z,4094.14,12752.385657813,52501,2019-03-30 23:59:58,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17
1550,2019-03-31T23:59:59.1490000Z,4094.99,7036.39384513,41843,2019-03-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,1.0,6.123233995736766e-17
1551,2019-04-01T23:59:59.9900000Z,4137.0,22202.96385279,64769,2019-04-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.8660254037844387,-0.4999999999999998
1552,2019-04-02T23:59:59.7540000Z,4903.8,103296.835687728,200115,2019-04-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.8660254037844387,-0.4999999999999998
1553,2019-04-03T23:59:58.8570000Z,4975.97,99848.732903265,233179,2019-04-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.8660254037844387,-0.4999999999999998
1554,2019-04-04T23:59:59.7100000Z,4906.49,47085.354296792,124589,2019-04-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.8660254037844387,-0.4999999999999998
1555,2019-04-05T23:59:59.0000000Z,5039.73,33201.600833244,90678,2019-04-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
1556,2019-04-06T23:59:59.6940000Z,5049.22,30504.215352865,90563,2019-04-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998
1557,2019-04-07T23:59:57.7740000Z,5194.79,28165.195472508,85093,2019-04-07 23:59:57,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.8660254037844387,-0.4999999999999998
1558,2019-04-08T23:59:58.6070000Z,5285.54,39251.522479041,112659,2019-04-08 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.8660254037844387,-0.4999999999999998
1559,2019-04-09T23:59:59.9550000Z,5187.21,27644.53177766,86541,2019-04-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.8660254037844387,-0.4999999999999998
1560,2019-04-10T23:59:59.7180000Z,5321.0,40132.593709039,105634,2019-04-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
1561,2019-04-11T23:59:59.6010000Z,5041.3,50234.68978731,139323,2019-04-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.8660254037844387,-0.4999999999999998
1562,2019-04-12T23:59:56.5660000Z,5078.19,26535.156240202,87780,2019-04-12 23:59:56,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998
1563,2019-04-13T23:59:58.7290000Z,5066.22,12513.202736766,60458,2019-04-13 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998
1564,2019-04-14T23:59:59.3970000Z,5164.27,11820.538996269,56150,2019-04-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.8660254037844387,-0.4999999999999998
1565,2019-04-15T23:59:59.0000000Z,5027.31,24374.527615392,79319,2019-04-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.8660254037844387,-0.4999999999999998
1566,2019-04-16T23:59:59.1250000Z,5202.9,23582.87539989,72851,2019-04-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.8660254037844387,-0.4999999999999998
1567,2019-04-17T23:59:59.6700000Z,5224.9,19991.787837152,66975,2019-04-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998
1568,2019-04-18T23:59:57.9500000Z,5280.49,19731.262836536,70025,2019-04-18 23:59:57,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.8660254037844387,-0.4999999999999998
1569,2019-04-19T23:59:59.8720000Z,5290.36,17060.793477271,69863,2019-04-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998
1570,2019-04-20T23:59:52.9340000Z,5319.89,11734.052040852,56352,2019-04-20 23:59:52,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
1571,2019-04-21T23:59:59.9820000Z,5297.64,14124.629569906,63992,2019-04-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.8660254037844387,-0.4999999999999998
1572,2019-04-22T23:59:59.9220000Z,5387.6,26937.528777781,78272,2019-04-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.8660254037844387,-0.4999999999999998
1573,2019-04-23T23:59:58.2250000Z,5525.4,39772.243798516,105958,2019-04-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.8660254037844387,-0.4999999999999998
1574,2019-04-24T23:59:59.7140000Z,5442.2,36570.234820528,109043,2019-04-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998
1575,2019-04-25T23:59:59.8700000Z,5134.81,41814.663008775,119701,2019-04-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
1576,2019-04-26T23:59:58.4190000Z,5159.51,41012.523270164,110545,2019-04-26 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998
1577,2019-04-27T23:59:52.5020000Z,5170.6,12357.975836126,58057,2019-04-27 23:59:52,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998
1578,2019-04-28T23:59:53.4870000Z,5157.02,14269.70629275,61523,2019-04-28 23:59:53,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.8660254037844387,-0.4999999999999998
1579,2019-04-29T23:59:57.9000000Z,5148.25,18491.256307634,70825,2019-04-29 23:59:57,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.8660254037844387,-0.4999999999999998
1580,2019-04-30T23:59:59.9150000Z,5270.69,18451.874713645,74713,2019-04-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.8660254037844387,-0.4999999999999998
1581,2019-05-01T23:59:55.3800000Z,5321.15,16264.412381006,68098,2019-05-01 23:59:55,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.49999999999999994,-0.8660254037844387
1582,2019-05-02T23:59:59.2110000Z,5391.01,18425.234072375,69712,2019-05-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.49999999999999994,-0.8660254037844387
1583,2019-05-03T23:59:56.0000000Z,5658.22,46159.963547146,121757,2019-05-03 23:59:56,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387
1584,2019-05-04T23:59:55.8400000Z,5770.01,30183.067389663,106355,2019-05-04 23:59:55,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387
1585,2019-05-05T23:59:59.4550000Z,5715.86,14949.981031282,63457,2019-05-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
1586,2019-05-06T23:59:58.7830000Z,5686.65,22419.305194257,78469,2019-05-06 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387
1587,2019-05-07T23:59:59.6270000Z,5748.45,39023.786355219,108165,2019-05-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387
1588,2019-05-08T23:59:57.9580000Z,5948.41,26884.836712898,88876,2019-05-08 23:59:57,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387
1589,2019-05-09T23:59:58.6930000Z,6151.4,47359.025963141,148024,2019-05-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.49999999999999994,-0.8660254037844387
1590,2019-05-10T23:59:59.8010000Z,6343.14,44618.804287943,131634,2019-05-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
1591,2019-05-11T23:59:59.2640000Z,7209.9,83901.243523964,246526,2019-05-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387
1592,2019-05-12T23:59:59.2400000Z,6973.9,96424.839860019,238785,2019-05-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387
1593,2019-05-13T23:59:59.7590000Z,7824.93,101884.890802067,260221,2019-05-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387
1594,2019-05-14T23:59:58.4930000Z,7990.92,82075.237278225,249308,2019-05-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.49999999999999994,-0.8660254037844387
1595,2019-05-15T23:59:59.9290000Z,8203.32,56529.594054442,185775,2019-05-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.49999999999999994,-0.8660254037844387
1596,2019-05-16T23:59:59.6460000Z,7880.7,63712.544900715,210881,2019-05-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,-0.8660254037844387
1597,2019-05-17T23:59:59.3830000Z,7363.69,104064.75932933,292102,2019-05-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387
1598,2019-05-18T23:59:59.6470000Z,7262.4,26201.091697893,109498,2019-05-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387
1599,2019-05-19T23:59:59.8150000Z,8200.0,58585.378931638,167284,2019-05-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.49999999999999994,-0.8660254037844387
1600,2019-05-20T23:59:59.1140000Z,8003.97,54784.656937474,166303,2019-05-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
1601,2019-05-21T23:59:58.3740000Z,7954.49,30764.495453585,114546,2019-05-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387
1602,2019-05-22T23:59:57.3590000Z,7626.48,36894.579567859,132729,2019-05-22 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387
1603,2019-05-23T23:59:59.1890000Z,7881.98,33068.402631863,115406,2019-05-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.49999999999999994,-0.8660254037844387
1604,2019-05-24T23:59:59.0000000Z,7999.02,33163.726974699,118467,2019-05-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387
