,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month,year
1159,2018-03-05T23:59:59.6200000Z,11377.54,28663.566734775,111665,2018-03-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2018
1160,2018-03-06T23:59:59.4560000Z,10731.5,48116.287819848,167548,2018-03-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,2018
1161,2018-03-07T23:59:59.5240000Z,9925.0,83196.97112183,260405,2018-03-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,1.0,6.123233995736766e-17,2018
1162,2018-03-08T23:59:59.0580000Z,9304.89,67538.194169355,226893,2018-03-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,1.0,6.123233995736766e-17,2018
1163,2018-03-09T23:59:59.0000000Z,9230.0,103184.356901825,323060,2018-03-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,1.0,6.123233995736766e-17,2018
1164,2018-03-10T23:59:56.0000000Z,8791.47,46619.540041089,222563,2018-03-10 23:59:56,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,2018
1165,2018-03-11T23:59:59.0000000Z,9535.04,57911.94418602,228153,2018-03-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,1.0,6.123233995736766e-17,2018
1166,2018-03-12T23:59:59.6140000Z,9110.39,60307.122218442,220845,2018-03-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,2018
1167,2018-03-13T23:59:59.6870000Z,9146.52,50649.602784068,219322,2018-03-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,1.0,6.123233995736766e-17,2018
1168,2018-03-14T23:59:58.7460000Z,8207.02,74791.111294466,248624,2018-03-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,1.0,6.123233995736766e-17,2018
1169,2018-03-15T23:59:59.2560000Z,8259.99,74154.013555981,254350,2018-03-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,1.0,6.123233995736766e-17,2018
1170,2018-03-16T23:59:59.5580000Z,8251.0,52130.029857136,164639,2018-03-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,1.0,6.123233995736766e-17,2018
1171,2018-03-17T23:59:59.5330000Z,7843.4,41932.773556533,133443,2018-03-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,1.0,6.123233995736766e-17,2018
1172,2018-03-18T23:59:56.5310000Z,8197.29,78758.168700357,232006,2018-03-18 23:59:56,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,1.0,6.123233995736766e-17,2018
1173,2018-03-19T23:59:59.8560000Z,8589.0,68202.152432551,208940,2018-03-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17,2018
1174,2018-03-20T23:59:59.9920000Z,8912.0,54502.71688639,176304,2018-03-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,2018
1175,2018-03-21T23:59:56.2550000Z,8902.53,43929.941624173,149782,2018-03-21 23:59:56,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17,2018
1176,2018-03-22T23:59:59.8960000Z,8711.5,44082.525298024,142677,2018-03-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17,2018
1177,2018-03-23T23:59:59.0000000Z,8920.79,44865.396439993,161506,2018-03-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,1.0,6.123233995736766e-17,2018
1178,2018-03-24T23:59:59.7770000Z,8530.0,31560.340311576,122917,2018-03-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,2018
1179,2018-03-25T23:59:59.1340000Z,8453.0,28109.476212606,115885,2018-03-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2018
1180,2018-03-26T23:59:59.6750000Z,8137.8,54093.086053146,175745,2018-03-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17,2018
1181,2018-03-27T23:59:59.9170000Z,7793.61,43973.253532821,177085,2018-03-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,1.0,6.123233995736766e-17,2018
1182,2018-03-28T23:59:56.0000000Z,7932.41,31477.183123243,127629,2018-03-28 23:59:56,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17,2018
1183,2018-03-29T23:59:59.6720000Z,7080.0,82590.953984961,231406,2018-03-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,1.0,6.123233995736766e-17,2018
1184,2018-03-30T23:59:54.5590000Z,6804.0,91703.223193092,253472,2018-03-30 23:59:54,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,2018
1185,2018-03-31T23:59:56.7370000Z,6921.27,40956.098213677,159501,2018-03-31 23:59:56,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,1.0,6.123233995736766e-17,2018
1186,2018-04-01T23:59:57.4390000Z,6816.01,53030.9929136,163867,2018-04-01 23:59:57,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.8660254037844387,-0.4999999999999998,2018
1187,2018-04-02T23:59:59.0000000Z,7052.76,41716.998370611,120084,2018-04-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.8660254037844387,-0.4999999999999998,2018
1188,2018-04-03T23:59:55.5160000Z,7418.53,51669.295683221,157755,2018-04-03 23:59:55,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.8660254037844387,-0.4999999999999998,2018
1189,2018-04-04T23:59:59.2570000Z,6790.4,49480.717846665,146240,2018-04-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.8660254037844387,-0.4999999999999998,2018
1190,2018-04-05T23:59:58.8570000Z,6763.5,44741.919718849,153008,2018-04-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,2018
1191,2018-04-06T23:59:59.9680000Z,6619.01,32608.213866208,108721,2018-04-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2018
1192,2018-04-07T23:59:59.0000000Z,6904.9,27270.983972793,96831,2018-04-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.8660254037844387,-0.4999999999999998,2018
1193,2018-04-08T23:59:58.0000000Z,7027.26,17608.933366347,63724,2018-04-08 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.8660254037844387,-0.4999999999999998,2018
1194,2018-04-09T23:59:53.9200000Z,6773.4,38920.618698902,140497,2018-04-09 23:59:53,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.8660254037844387,-0.4999999999999998,2018
1195,2018-04-10T23:59:55.0000000Z,6835.67,21778.507363701,97379,2018-04-10 23:59:55,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,2018
1196,2018-04-11T23:59:57.0000000Z,6940.94,21280.412260545,84556,2018-04-11 23:59:57,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.8660254037844387,-0.4999999999999998,2018
1197,2018-04-12T23:59:58.1830000Z,7919.9,75349.344456487,226551,2018-04-12 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2018
1198,2018-04-13T23:59:59.4050000Z,7893.19,60098.781659817,186613,2018-04-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998,2018
1199,2018-04-14T23:59:59.8410000Z,7998.07,25595.760795935,102708,2018-04-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.8660254037844387,-0.4999999999999998,2018
1200,2018-04-15T23:59:53.9110000Z,8355.25,23741.993106155,100784,2018-04-15 23:59:53,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.8660254037844387,-0.4999999999999998,2018
1201,2018-04-16T23:59:57.4110000Z,8057.1,35054.599450128,119638,2018-04-16 23:59:57,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.8660254037844387,-0.4999999999999998,2018
1202,2018-04-17T23:59:59.6520000Z,7890.3,28230.691749784,98331,2018-04-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998,2018
1203,2018-04-18T23:59:59.1690000Z,8152.05,28715.357513301,98237,2018-04-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.8660254037844387,-0.4999999999999998,2018
1204,2018-04-19T23:59:59.5490000Z,8275.7,27732.766755171,111010,2018-04-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998,2018
1205,2018-04-20T23:59:59.0000000Z,8861.0,45371.074648301,155496,2018-04-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,2018
1206,2018-04-21T23:59:59.2740000Z,8915.42,36026.321905746,134199,2018-04-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.8660254037844387,-0.4999999999999998,2018
1207,2018-04-22T23:59:50.3870000Z,8795.01,22688.198261228,92686,2018-04-22 23:59:50,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.8660254037844387,-0.4999999999999998,2018
1208,2018-04-23T23:59:58.2180000Z,8931.3,24679.755652222,88180,2018-04-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.8660254037844387,-0.4999999999999998,2018
1209,2018-04-24T23:59:59.5750000Z,9645.1,54866.494918841,194319,2018-04-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2018
1210,2018-04-25T23:59:59.0000000Z,8864.99,86255.764834096,270105,2018-04-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,2018
1211,2018-04-26T23:59:59.9410000Z,9280.95,47197.30685423,150583,2018-04-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998,2018
1212,2018-04-27T23:59:52.1820000Z,8922.55,32938.873126733,120790,2018-04-27 23:59:52,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,2018
1213,2018-04-28T23:59:57.0000000Z,9345.11,31756.799647402,115037,2018-04-28 23:59:57,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.8660254037844387,-0.4999999999999998,2018
1214,2018-04-29T23:59:59.0000000Z,9393.99,24720.025070267,107469,2018-04-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.8660254037844387,-0.4999999999999998,2018
1215,2018-04-30T23:59:59.4730000Z,9243.83,23658.738472018,100592,2018-04-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.8660254037844387,-0.4999999999999998,2018
1216,2018-05-01T23:59:59.0000000Z,9066.9,32864.041857419,143918,2018-05-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.49999999999999994,-0.8660254037844387,2018
1217,2018-05-02T23:59:59.5010000Z,9217.1,25760.899290251,94970,2018-05-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.49999999999999994,-0.8660254037844387,2018
1218,2018-05-03T23:59:59.9840000Z,9735.9,37419.946118037,138568,2018-05-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387,2018
1219,2018-05-04T23:59:58.0000000Z,9696.57,26306.348700663,111095,2018-05-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,2018
1220,2018-05-05T23:59:58.9990000Z,9800.0,22850.100288393,109417,2018-05-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2018
1221,2018-05-06T23:59:59.2330000Z,9604.9,20525.489250219,99761,2018-05-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2018
1222,2018-05-07T23:59:59.1440000Z,9353.0,30807.927474293,116580,2018-05-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387,2018
1223,2018-05-08T23:59:59.6870000Z,9177.82,26672.431395016,101848,2018-05-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387,2018
1224,2018-05-09T23:59:57.2980000Z,9308.45,28007.732358864,94157,2018-05-09 23:59:57,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.49999999999999994,-0.8660254037844387,2018
1225,2018-05-10T23:59:55.3400000Z,9010.51,19695.546070418,57354,2018-05-10 23:59:55,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,2018
1226,2018-05-11T23:59:59.0000000Z,8411.42,49923.180768507,186516,2018-05-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,2018
1227,2018-05-12T23:59:59.0000000Z,8481.6,34853.49302072,131253,2018-05-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2018
1228,2018-05-13T23:59:57.6000000Z,8686.1,21244.170504116,91767,2018-05-13 23:59:57,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387,2018
1229,2018-05-14T23:59:58.9360000Z,8670.0,43794.230190565,147743,2018-05-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2018
1230,2018-05-15T23:59:59.0000000Z,8474.99,32443.10316885,125614,2018-05-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.49999999999999994,-0.8660254037844387,2018
1231,2018-05-16T23:59:58.3150000Z,8344.0,37285.618265897,131384,2018-05-16 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2018
1232,2018-05-17T23:59:58.5770000Z,8064.0,25049.895474515,110481,2018-05-17 23:59:58,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387,2018
1233,2018-05-18T23:59:58.0000000Z,8248.87,23356.443736286,118535,2018-05-18 23:59:58,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,2018
1234,2018-05-19T23:59:57.8480000Z,8233.8,11609.639415818,66548,2018-05-19 23:59:57,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.49999999999999994,-0.8660254037844387,2018
1235,2018-05-20T23:59:59.4430000Z,8516.86,13479.361381938,75781,2018-05-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,2018
1236,2018-05-21T23:59:55.6020000Z,8393.44,16285.372840512,77090,2018-05-21 23:59:55,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387,2018
1237,2018-05-22T23:59:59.9860000Z,7989.1,23387.202606773,95916,2018-05-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387,2018
1238,2018-05-23T23:59:57.0000000Z,7502.89,47140.899817895,193039,2018-05-23 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.49999999999999994,-0.8660254037844387,2018
1239,2018-05-24T23:59:59.0790000Z,7584.15,34761.015239413,149457,2018-05-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2018
1240,2018-05-25T23:59:57.1240000Z,7466.0,28164.375972141,100599,2018-05-25 23:59:57,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2018
1241,2018-05-26T23:59:59.6040000Z,7337.95,12893.998013787,65339,2018-05-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.49999999999999994,-0.8660254037844387,2018
1242,2018-05-27T23:59:57.9910000Z,7346.64,10888.686448705,67165,2018-05-27 23:59:57,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.49999999999999994,-0.8660254037844387,2018
1243,2018-05-28T23:59:59.0000000Z,7112.5,21010.981577537,110646,2018-05-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.49999999999999994,-0.8660254037844387,2018
1244,2018-05-29T23:59:59.4670000Z,7460.0,29697.931389972,110958,2018-05-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.49999999999999994,-0.8660254037844387,2018
1245,2018-05-30T23:59:59.7130000Z,7374.9,21368.139686393,77410,2018-05-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.49999999999999994,-0.8660254037844387,2018
1246,2018-05-31T23:59:59.1120000Z,7485.6,19372.083080427,71574,2018-05-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387,2018
1247,2018-06-01T23:59:54.0000000Z,7511.6,19572.403816936,78974,2018-06-01 23:59:54,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,2018
1248,2018-06-02T23:59:58.0000000Z,7642.0,13156.497684806,65311,2018-06-02 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,1.2246467991473532e-16,-1.0,2018
1249,2018-06-03T23:59:59.0000000Z,7703.67,13054.048817673,66655,2018-06-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,1.2246467991473532e-16,-1.0,2018
1250,2018-06-04T23:59:59.4340000Z,7487.37,18295.649317335,81944,2018-06-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,1.2246467991473532e-16,-1.0,2018
1251,2018-06-05T23:59:59.4720000Z,7612.51,21314.375149056,94129,2018-06-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2018
