time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2018-10-03T00:00:00.0000000Z,2018-10-04T00:00:00.0000000Z,2018-10-03T00:00:00.5200000Z,2018-10-03T23:59:58.7230000Z,6498.47,6521.1,6396.34,6466.03,18653.00183563,76291
2018-10-04T00:00:00.0000000Z,2018-10-05T00:00:00.0000000Z,2018-10-04T00:00:00.6480000Z,2018-10-04T23:59:59.9460000Z,6466.03,6604.89,6450.58,6547.45,14369.974388933,66434
2018-10-05T00:00:00.0000000Z,2018-10-06T00:00:00.0000000Z,2018-10-05T00:00:01.8730000Z,2018-10-05T23:59:58.0000000Z,6547.45,6666.6,6494.1,6582.12,13128.305590216,63292
2018-10-06T00:00:00.0000000Z,2018-10-07T00:00:00.0000000Z,2018-10-06T00:00:02.8270000Z,2018-10-06T23:59:53.5870000Z,6593.94,6599.0,6526.28,6552.43,5909.60046017,51787
2018-10-07T00:00:00.0000000Z,2018-10-08T00:00:00.0000000Z,2018-10-07T00:00:01.4990000Z,2018-10-07T23:59:59.1300000Z,6552.42,6600.0,6488.3,6570.0,6557.623488785,47198
2018-10-08T00:00:00.0000000Z,2018-10-09T00:00:00.0000000Z,2018-10-08T00:00:01.6220000Z,2018-10-08T23:59:59.7990000Z,6569.99,6688.3,6538.14,6608.07,14299.736800478,58875
2018-10-09T00:00:00.0000000Z,2018-10-10T00:00:00.0000000Z,2018-10-09T00:00:03.0000000Z,2018-10-09T23:59:59.8100000Z,6604.76,6623.14,6546.0,6589.48,10082.752834288,53227
2018-10-10T00:00:00.0000000Z,2018-10-11T00:00:00.0000000Z,2018-10-10T00:00:00.1860000Z,2018-10-10T23:59:59.5620000Z,6589.48,6593.48,6387.91,6524.56,16745.629422564,68629
2018-10-11T00:00:00.0000000Z,2018-10-12T00:00:00.0000000Z,2018-10-11T00:00:01.0000000Z,2018-10-11T23:59:57.0000000Z,6517.55,6530.1,6026.09,6152.76,43067.090415278,144805
2018-10-12T00:00:00.0000000Z,2018-10-13T00:00:00.0000000Z,2018-10-12T00:00:01.0000000Z,2018-10-12T23:59:59.8810000Z,6152.76,6250.53,6109.79,6188.01,14216.980926228,70398
2018-10-13T00:00:00.0000000Z,2018-10-14T00:00:00.0000000Z,2018-10-13T00:00:00.0000000Z,2018-10-13T23:59:59.2940000Z,6182.03,6245.97,6168.83,6195.0,8194.17403166,51596
2018-10-14T00:00:00.0000000Z,2018-10-15T00:00:00.0000000Z,2018-10-14T00:00:00.0000000Z,2018-10-14T23:59:58.0000000Z,6201.23,6349.47,6143.08,6183.0,9074.635466234,51690
2018-10-15T00:00:00.0000000Z,2018-10-16T00:00:00.0000000Z,2018-10-15T00:00:00.1950000Z,2018-10-15T23:59:59.4100000Z,6181.9,6820.0,6149.28,6440.42,61204.659820051,156040
2018-10-16T00:00:00.0000000Z,2018-10-17T00:00:00.0000000Z,2018-10-16T00:00:00.1030000Z,2018-10-16T23:59:57.3410000Z,6438.44,6493.77,6375.0,6457.11,21144.184208146,75423
2018-10-17T00:00:00.0000000Z,2018-10-18T00:00:00.0000000Z,2018-10-17T00:00:00.0580000Z,2018-10-17T23:59:57.9610000Z,6454.19,6469.8,6406.98,6443.7,12120.106990301,67929
2018-10-18T00:00:00.0000000Z,2018-10-19T00:00:00.0000000Z,2018-10-18T00:00:01.3910000Z,2018-10-18T23:59:59.3210000Z,6443.69,6490.0,6344.6,6394.96,17375.222712595,72291
2018-10-19T00:00:00.0000000Z,2018-10-20T00:00:00.0000000Z,2018-10-19T00:00:01.0080000Z,2018-10-19T23:59:59.5450000Z,6395.2,6412.4,6342.01,6382.99,10305.104088296,59675
2018-10-20T00:00:00.0000000Z,2018-10-21T00:00:00.0000000Z,2018-10-20T00:00:00.0710000Z,2018-10-20T23:59:58.9510000Z,6382.99,6429.7,6360.1,6414.0,6517.411753089,47474
2018-10-21T00:00:00.0000000Z,2018-10-22T00:00:00.0000000Z,2018-10-21T00:00:00.0190000Z,2018-10-21T23:59:59.8020000Z,6412.1,6470.0,6399.2,6415.88,5501.403248693,42602
2018-10-22T00:00:00.0000000Z,2018-10-23T00:00:00.0000000Z,2018-10-22T00:00:00.0540000Z,2018-10-22T23:59:59.6450000Z,6413.26,6429.23,6367.8,6407.65,10432.916219843,53669
2018-10-23T00:00:00.0000000Z,2018-10-24T00:00:00.0000000Z,2018-10-23T00:00:01.2680000Z,2018-10-23T23:59:58.8090000Z,6407.64,6421.58,6350.1,6395.14,12713.454680585,63554
2018-10-24T00:00:00.0000000Z,2018-10-25T00:00:00.0000000Z,2018-10-24T00:00:00.3430000Z,2018-10-24T23:59:59.8900000Z,6395.13,6473.0,6390.07,6415.98,13639.787697453,59290
2018-10-25T00:00:00.0000000Z,2018-10-26T00:00:00.0000000Z,2018-10-25T00:00:00.4910000Z,2018-10-25T23:59:52.8440000Z,6415.97,6423.5,6356.0,6395.58,10992.634486013,55950
2018-10-26T00:00:00.0000000Z,2018-10-27T00:00:00.0000000Z,2018-10-26T00:00:00.0000000Z,2018-10-26T23:59:57.1410000Z,6393.38,6450.3,6375.0,6404.87,12005.355506962,61620
2018-10-27T00:00:00.0000000Z,2018-10-28T00:00:00.0000000Z,2018-10-27T00:00:00.0000000Z,2018-10-27T23:59:51.4680000Z,6406.1,6425.0,6381.25,6409.12,4272.910314714,46248
2018-10-28T00:00:00.0000000Z,2018-10-29T00:00:00.0000000Z,2018-10-28T00:00:01.4060000Z,2018-10-28T23:59:58.4400000Z,6409.11,6433.6,6380.01,6403.62,4264.681065804,39937
2018-10-29T00:00:00.0000000Z,2018-10-30T00:00:00.0000000Z,2018-10-29T00:00:00.3450000Z,2018-10-29T23:59:55.0000000Z,6403.63,6423.0,6200.0,6266.52,19221.637766642,74387
2018-10-30T00:00:00.0000000Z,2018-10-31T00:00:00.0000000Z,2018-10-30T00:00:01.2860000Z,2018-10-30T23:59:59.5610000Z,6266.0,6299.4,6238.94,6267.63,14408.607881262,54980
2018-10-31T00:00:00.0000000Z,2018-11-01T00:00:00.0000000Z,2018-10-31T00:00:01.3730000Z,2018-10-31T23:59:59.2280000Z,6267.63,6377.0,6199.25,6304.18,16547.451046763,63677
2018-11-01T00:00:00.0000000Z,2018-11-02T00:00:00.0000000Z,2018-11-01T00:00:01.8540000Z,2018-11-01T23:59:59.6350000Z,6304.18,6367.7,6281.91,6344.0,11245.650776421,53609
2018-11-02T00:00:00.0000000Z,2018-11-03T00:00:00.0000000Z,2018-11-02T00:00:05.4510000Z,2018-11-02T23:59:54.0000000Z,6344.0,6381.25,6318.2,6350.43,10326.45771387,58091
2018-11-03T00:00:00.0000000Z,2018-11-04T00:00:00.0000000Z,2018-11-03T00:00:01.8550000Z,2018-11-03T23:59:59.3930000Z,6349.8,6351.74,6300.6,6331.96,4690.904132891,41804
2018-11-04T00:00:00.0000000Z,2018-11-05T00:00:00.0000000Z,2018-11-04T00:00:02.9680000Z,2018-11-04T23:59:59.3840000Z,6331.96,6475.0,6310.57,6423.28,9357.946124447,48189
2018-11-05T00:00:00.0000000Z,2018-11-06T00:00:00.0000000Z,2018-11-05T00:00:02.1940000Z,2018-11-05T23:59:57.9700000Z,6423.29,6443.3,6368.49,6404.0,11428.170318482,54303
2018-11-06T00:00:00.0000000Z,2018-11-07T00:00:00.0000000Z,2018-11-06T00:00:02.8170000Z,2018-11-06T23:59:59.2480000Z,6404.0,6460.01,6378.24,6448.5,15720.897354299,65620
2018-11-07T00:00:00.0000000Z,2018-11-08T00:00:00.0000000Z,2018-11-07T00:00:00.2230000Z,2018-11-07T23:59:57.5670000Z,6448.5,6552.9,6442.47,6503.12,17450.489327619,68660
2018-11-08T00:00:00.0000000Z,2018-11-09T00:00:00.0000000Z,2018-11-08T00:00:00.2160000Z,2018-11-08T23:59:59.9470000Z,6503.12,6515.7,6380.6,6406.24,14562.893794026,66670
2018-11-09T00:00:00.0000000Z,2018-11-10T00:00:00.0000000Z,2018-11-09T00:00:01.3070000Z,2018-11-09T23:59:58.4830000Z,6406.24,6429.68,6305.0,6334.89,11448.903382173,61519
2018-11-10T00:00:00.0000000Z,2018-11-11T00:00:00.0000000Z,2018-11-10T00:00:01.3900000Z,2018-11-10T23:59:59.9340000Z,6334.89,6377.26,6323.0,6347.42,4981.979919792,43059
2018-11-11T00:00:00.0000000Z,2018-11-12T00:00:00.0000000Z,2018-11-11T00:00:02.3880000Z,2018-11-11T23:59:58.0000000Z,6347.42,6365.0,6269.46,6357.54,5445.084369369,44121
2018-11-12T00:00:00.0000000Z,2018-11-13T00:00:00.0000000Z,2018-11-12T00:00:01.9630000Z,2018-11-12T23:59:59.7130000Z,6357.6,6388.21,6290.8,6327.87,11184.086637857,49407
2018-11-13T00:00:00.0000000Z,2018-11-14T00:00:00.0000000Z,2018-11-13T00:00:00.7610000Z,2018-11-13T23:59:59.7630000Z,6327.87,6329.1,6244.35,6259.34,13080.745332494,62486
2018-11-14T00:00:00.0000000Z,2018-11-15T00:00:00.0000000Z,2018-11-14T00:00:01.0000000Z,2018-11-14T23:59:59.7830000Z,6255.86,6300.0,5280.93,5600.9,87178.14874107,237852
2018-11-15T00:00:00.0000000Z,2018-11-16T00:00:00.0000000Z,2018-11-15T00:00:00.1700000Z,2018-11-15T23:59:59.6320000Z,5600.9,5648.04,5188.0,5579.52,59683.46402416,161164
2018-11-16T00:00:00.0000000Z,2018-11-17T00:00:00.0000000Z,2018-11-16T00:00:02.0970000Z,2018-11-16T23:59:56.4400000Z,5579.5,5610.0,5410.0,5512.24,26718.152132222,91492
2018-11-17T00:00:00.0000000Z,2018-11-18T00:00:00.0000000Z,2018-11-17T00:00:02.1510000Z,2018-11-17T23:59:53.6960000Z,5512.26,5550.66,5450.83,5504.17,11219.297766245,53428
2018-11-18T00:00:00.0000000Z,2018-11-19T00:00:00.0000000Z,2018-11-18T00:00:07.5800000Z,2018-11-18T23:59:51.9300000Z,5503.64,5698.0,5499.4,5560.0,10498.156099424,48968
2018-11-19T00:00:00.0000000Z,2018-11-20T00:00:00.0000000Z,2018-11-19T00:00:02.3250000Z,2018-11-19T23:59:59.7030000Z,5560.0,5563.5,4670.05,4741.2,98592.487677348,208255
2018-11-20T00:00:00.0000000Z,2018-11-21T00:00:00.0000000Z,2018-11-20T00:00:00.3160000Z,2018-11-20T23:59:59.0450000Z,4736.67,4897.36,4028.8,4349.23,148910.958897383,293832
2018-11-21T00:00:00.0000000Z,2018-11-22T00:00:00.0000000Z,2018-11-21T00:00:00.4990000Z,2018-11-21T23:59:59.4250000Z,4349.24,4643.54,4239.01,4545.11,69784.522358679,158358
2018-11-22T00:00:00.0000000Z,2018-11-23T00:00:00.0000000Z,2018-11-22T00:00:00.1530000Z,2018-11-22T23:59:59.7600000Z,4545.12,4596.33,4070.0,4265.36,34782.479056428,90966
2018-11-23T00:00:00.0000000Z,2018-11-24T00:00:00.0000000Z,2018-11-23T00:00:00.0000000Z,2018-11-23T23:59:57.2190000Z,4268.4,4371.16,4061.02,4283.8,49574.471938257,117613
2018-11-24T00:00:00.0000000Z,2018-11-25T00:00:00.0000000Z,2018-11-24T00:00:00.0000000Z,2018-11-24T23:59:59.6250000Z,4288.25,4376.88,3638.48,3774.99,53870.533202927,138079
2018-11-25T00:00:00.0000000Z,2018-11-26T00:00:00.0000000Z,2018-11-25T00:00:00.1760000Z,2018-11-25T23:59:59.0830000Z,3775.0,4126.9,3456.0,3932.9,96686.084890328,205492
2018-11-26T00:00:00.0000000Z,2018-11-27T00:00:00.0000000Z,2018-11-26T00:00:00.5540000Z,2018-11-26T23:59:55.5400000Z,3936.7,4076.25,3508.0,3730.44,90401.684415596,180180
2018-11-27T00:00:00.0000000Z,2018-11-28T00:00:00.0000000Z,2018-11-27T00:00:00.5330000Z,2018-11-27T23:59:59.8020000Z,3731.01,3834.35,3548.76,3775.0,60534.78505729,133278
2018-11-28T00:00:00.0000000Z,2018-11-29T00:00:00.0000000Z,2018-11-28T00:00:00.7300000Z,2018-11-28T23:59:59.9480000Z,3775.01,4397.6,3770.8,4219.8,85801.054393591,171633
2018-11-29T00:00:00.0000000Z,2018-11-30T00:00:00.0000000Z,2018-11-29T00:00:02.0000000Z,2018-11-29T23:59:59.4800000Z,4219.77,4441.0,4066.0,4248.0,57132.276139016,132218
2018-11-30T00:00:00.0000000Z,2018-12-01T00:00:00.0000000Z,2018-11-30T00:00:00.1790000Z,2018-11-30T23:59:57.7510000Z,4247.99,4300.0,3851.0,3976.0,58977.368529705,140269
2018-12-01T00:00:00.0000000Z,2018-12-02T00:00:00.0000000Z,2018-12-01T00:00:00.1610000Z,2018-12-01T23:59:58.2590000Z,3976.01,4286.6,3904.34,4138.4,27644.521420956,94714
2018-12-02T00:00:00.0000000Z,2018-12-03T00:00:00.0000000Z,2018-12-02T00:00:01.5690000Z,2018-12-02T23:59:59.1910000Z,4142.01,4266.0,4025.1,4103.19,27116.841428424,88736
2018-12-03T00:00:00.0000000Z,2018-12-04T00:00:00.0000000Z,2018-12-03T00:00:00.7820000Z,2018-12-03T23:59:59.7170000Z,4102.8,4119.98,3732.6,3833.47,45306.168983625,112984
2018-12-04T00:00:00.0000000Z,2018-12-05T00:00:00.0000000Z,2018-12-04T00:00:00.7710000Z,2018-12-04T23:59:59.5760000Z,3833.47,4059.3,3728.7,3901.84,46374.056584983,104985
2018-12-05T00:00:00.0000000Z,2018-12-06T00:00:00.0000000Z,2018-12-05T00:00:01.2640000Z,2018-12-05T23:59:59.1460000Z,3901.84,3916.74,3653.0,3694.3,41606.766705427,97410
2018-12-06T00:00:00.0000000Z,2018-12-07T00:00:00.0000000Z,2018-12-06T00:00:00.0600000Z,2018-12-06T23:59:59.9100000Z,3694.39,3851.1,3400.0,3433.26,72564.800152995,143902
2018-12-07T00:00:00.0000000Z,2018-12-08T00:00:00.0000000Z,2018-12-07T00:00:00.1300000Z,2018-12-07T23:59:55.5170000Z,3431.3,3600.0,3208.0,3380.01,98089.535353256,190760
2018-12-08T00:00:00.0000000Z,2018-12-09T00:00:00.0000000Z,2018-12-08T00:00:00.9720000Z,2018-12-08T23:59:59.0000000Z,3380.0,3498.9,3241.0,3398.8,36063.351776674,103276
2018-12-09T00:00:00.0000000Z,2018-12-10T00:00:00.0000000Z,2018-12-09T00:00:00.4780000Z,2018-12-09T23:59:59.4740000Z,3401.0,3642.51,3359.9,3531.18,32498.057801199,89794
2018-12-10T00:00:00.0000000Z,2018-12-11T00:00:00.0000000Z,2018-12-10T00:00:02.2350000Z,2018-12-10T23:59:57.7940000Z,3531.18,3596.0,3348.7,3410.15,37321.214819236,88667
2018-12-11T00:00:00.0000000Z,2018-12-12T00:00:00.0000000Z,2018-12-11T00:00:03.0130000Z,2018-12-11T23:59:58.2540000Z,3410.4,3441.1,3292.65,3349.36,31408.271981148,76399
2018-12-12T00:00:00.0000000Z,2018-12-13T00:00:00.0000000Z,2018-12-12T00:00:02.1400000Z,2018-12-12T23:59:59.2390000Z,3350.27,3490.0,3323.6,3430.24,31009.753517288,75621
2018-12-13T00:00:00.0000000Z,2018-12-14T00:00:00.0000000Z,2018-12-13T00:00:00.2900000Z,2018-12-13T23:59:56.7640000Z,3430.24,3441.13,3217.7,3260.0,42561.199741602,91023
2018-12-14T00:00:00.0000000Z,2018-12-15T00:00:00.0000000Z,2018-12-14T00:00:01.0000000Z,2018-12-14T23:59:58.7650000Z,3263.55,3308.6,3134.0,3194.9,46731.942024162,109988
2018-12-15T00:00:00.0000000Z,2018-12-16T00:00:00.0000000Z,2018-12-15T00:00:02.8230000Z,2018-12-15T23:59:59.8520000Z,3195.71,3241.0,3120.0,3183.0,23745.356811798,77306
2018-12-16T00:00:00.0000000Z,2018-12-17T00:00:00.0000000Z,2018-12-16T00:00:01.0000000Z,2018-12-16T23:59:55.7410000Z,3180.84,3265.0,3159.0,3195.0,19251.583525664,63390
2018-12-17T00:00:00.0000000Z,2018-12-18T00:00:00.0000000Z,2018-12-17T00:00:00.1610000Z,2018-12-17T23:59:57.0000000Z,3194.99,3590.0,3181.26,3496.73,66705.178360012,131585
2018-12-18T00:00:00.0000000Z,2018-12-19T00:00:00.0000000Z,2018-12-18T00:00:02.1300000Z,2018-12-18T23:59:59.7450000Z,3497.1,3690.9,3422.77,3667.77,48995.447069852,114307
2018-12-19T00:00:00.0000000Z,2018-12-20T00:00:00.0000000Z,2018-12-19T00:00:00.4120000Z,2018-12-19T23:59:58.7600000Z,3667.76,3928.15,3637.17,3683.6,85364.762737053,176328
2018-12-20T00:00:00.0000000Z,2018-12-21T00:00:00.0000000Z,2018-12-20T00:00:00.1580000Z,2018-12-20T23:59:59.9660000Z,3682.51,4200.0,3651.0,4075.34,89869.403399714,194198
2018-12-21T00:00:00.0000000Z,2018-12-22T00:00:00.0000000Z,2018-12-21T00:00:00.5980000Z,2018-12-21T23:59:59.0000000Z,4074.5,4164.0,3769.2,3841.08,66774.978219605,171867
2018-12-22T00:00:00.0000000Z,2018-12-23T00:00:00.0000000Z,2018-12-22T00:00:00.0000000Z,2018-12-22T23:59:57.4030000Z,3842.59,4022.6,3780.09,3980.46,31598.945869405,93409
2018-12-23T00:00:00.0000000Z,2018-12-24T00:00:00.0000000Z,2018-12-23T00:00:00.9150000Z,2018-12-23T23:59:59.7510000Z,3981.24,4062.5,3900.0,3944.93,24298.014999437,80843
2018-12-24T00:00:00.0000000Z,2018-12-25T00:00:00.0000000Z,2018-12-24T00:00:00.3030000Z,2018-12-24T23:59:59.8820000Z,3944.92,4239.9,3941.6,4033.8,52697.06310288,128644
2018-12-25T00:00:00.0000000Z,2018-12-26T00:00:00.0000000Z,2018-12-25T00:00:03.4300000Z,2018-12-25T23:59:54.0000000Z,4034.0,4049.23,3671.5,3779.99,44794.369819205,115333
2018-12-26T00:00:00.0000000Z,2018-12-27T00:00:00.0000000Z,2018-12-26T00:00:00.1060000Z,2018-12-26T23:59:57.8120000Z,3780.0,3863.82,3678.8,3809.88,35066.875834692,90008
2018-12-27T00:00:00.0000000Z,2018-12-28T00:00:00.0000000Z,2018-12-27T00:00:01.3310000Z,2018-12-27T23:59:57.5570000Z,3809.88,3842.27,3565.9,3589.89,42503.712024548,109929
2018-12-28T00:00:00.0000000Z,2018-12-29T00:00:00.0000000Z,2018-12-28T00:00:00.5700000Z,2018-12-28T23:59:59.1920000Z,3589.89,4028.6,3575.0,3888.06,45859.210873897,110119
2018-12-29T00:00:00.0000000Z,2018-12-30T00:00:00.0000000Z,2018-12-29T00:00:02.3800000Z,2018-12-29T23:59:59.5150000Z,3889.2,3961.85,3645.0,3725.0,25951.054335949,85275
2018-12-30T00:00:00.0000000Z,2018-12-31T00:00:00.0000000Z,2018-12-30T00:00:00.0000000Z,2018-12-30T23:59:58.0000000Z,3728.96,3871.6,3681.0,3835.79,22484.373390565,76132
2018-12-31T00:00:00.0000000Z,2019-01-01T00:00:00.0000000Z,2018-12-31T00:00:01.0000000Z,2018-12-31T23:59:59.4120000Z,3831.03,3842.89,3621.6,3691.86,29860.100091136,73027
2019-01-01T00:00:00.0000000Z,2019-01-02T00:00:00.0000000Z,2019-01-01T00:00:00.4730000Z,2019-01-01T23:59:59.9610000Z,3690.9,4499.3,3577.18,3826.1,23745.025378861,63465
2019-01-02T00:00:00.0000000Z,2019-01-03T00:00:00.0000000Z,2019-01-02T00:00:01.3340000Z,2019-01-02T23:59:59.3000000Z,3826.1,3920.0,3763.85,3886.2,25336.858296404,76759
2019-01-03T00:00:00.0000000Z,2019-01-04T00:00:00.0000000Z,2019-01-03T00:00:01.1030000Z,2019-01-03T23:59:55.2490000Z,3890.51,3895.5,3721.9,3787.57,23744.619863968,73308
2019-01-04T00:00:00.0000000Z,2019-01-05T00:00:00.0000000Z,2019-01-04T00:00:00.4180000Z,2019-01-04T23:59:59.9950000Z,3787.57,3856.9,3728.8,3820.82,23984.365464908,74560
2019-01-05T00:00:00.0000000Z,2019-01-06T00:00:00.0000000Z,2019-01-05T00:00:02.2150000Z,2019-01-05T23:59:59.0230000Z,3820.19,3887.09,3772.1,3797.41,15334.930503456,73582
2019-01-06T00:00:00.0000000Z,2019-01-07T00:00:00.0000000Z,2019-01-06T00:00:00.4630000Z,2019-01-06T23:59:59.3540000Z,3799.99,4090.0,3753.0,4040.99,25917.370251015,81102
2019-01-07T00:00:00.0000000Z,2019-01-08T00:00:00.0000000Z,2019-01-07T00:00:07.2120000Z,2019-01-07T23:59:59.5950000Z,4040.98,4078.9,3964.01,4005.3,26652.56068384,78144
2019-01-08T00:00:00.0000000Z,2019-01-09T00:00:00.0000000Z,2019-01-08T00:00:01.3770000Z,2019-01-08T23:59:59.1770000Z,4005.97,4114.8,3934.73,3993.86,38604.693573759,88820
2019-01-09T00:00:00.0000000Z,2019-01-10T00:00:00.0000000Z,2019-01-09T00:00:00.0570000Z,2019-01-09T23:59:59.5390000Z,3993.0,4060.0,3948.44,4004.12,26515.441160144,78937
2019-01-10T00:00:00.0000000Z,2019-01-11T00:00:00.0000000Z,2019-01-10T00:00:01.0000000Z,2019-01-10T23:59:58.5680000Z,4003.09,4036.22,3503.44,3626.12,58001.619039854,137673
2019-01-11T00:00:00.0000000Z,2019-01-12T00:00:00.0000000Z,2019-01-11T00:00:00.0000000Z,2019-01-11T23:59:59.5690000Z,3627.65,3704.6,3560.5,3635.1,38210.918583894,92474
2019-01-12T00:00:00.0000000Z,2019-01-13T00:00:00.0000000Z,2019-01-12T00:00:02.5400000Z,2019-01-12T23:59:56.0000000Z,3635.1,3652.4,3557.09,3617.13,13100.089836095,62089
2019-01-13T00:00:00.0000000Z,2019-01-14T00:00:00.0000000Z,2019-01-13T00:00:02.1430000Z,2019-01-13T23:59:58.5530000Z,3619.38,3654.02,3375.0,3514.24,21842.121137595,75948
2019-01-14T00:00:00.0000000Z,2019-01-15T00:00:00.0000000Z,2019-01-14T00:00:00.7910000Z,2019-01-14T23:59:59.3760000Z,3514.24,3717.0,3506.0,3664.19,30869.356141186,78715
2019-01-15T00:00:00.0000000Z,2019-01-16T00:00:00.0000000Z,2019-01-15T00:00:00.4180000Z,2019-01-15T23:59:59.6330000Z,3664.18,3687.02,3534.68,3582.09,29243.107114128,76608
2019-01-16T00:00:00.0000000Z,2019-01-17T00:00:00.0000000Z,2019-01-16T00:00:00.0000000Z,2019-01-16T23:59:59.9440000Z,3576.92,3669.5,3570.48,3607.15,27904.063631085,79615
2019-01-17T00:00:00.0000000Z,2019-01-18T00:00:00.0000000Z,2019-01-17T00:00:00.1700000Z,2019-01-17T23:59:59.0000000Z,3609.71,3660.0,3534.25,3638.01,24605.916536082,72491
2019-01-18T00:00:00.0000000Z,2019-01-19T00:00:00.0000000Z,2019-01-18T00:00:00.0000000Z,2019-01-18T23:59:59.1860000Z,3638.01,3644.8,3576.0,3612.2,16732.60777047,66988
2019-01-19T00:00:00.0000000Z,2019-01-20T00:00:00.0000000Z,2019-01-19T00:00:00.5580000Z,2019-01-19T23:59:59.0000000Z,3607.85,3950.0,3602.6,3681.0,16520.091754909,68147
2019-01-20T00:00:00.0000000Z,2019-01-21T00:00:00.0000000Z,2019-01-20T00:00:01.0000000Z,2019-01-20T23:59:59.0000000Z,3680.0,3703.39,3468.7,3536.72,21184.537671556,69846
2019-01-21T00:00:00.0000000Z,2019-01-22T00:00:00.0000000Z,2019-01-21T00:00:01.0000000Z,2019-01-21T23:59:58.6830000Z,3537.42,3573.29,3485.58,3531.76,17578.831474609,58727
2019-01-22T00:00:00.0000000Z,2019-01-23T00:00:00.0000000Z,2019-01-22T00:00:00.7180000Z,2019-01-22T23:59:59.0000000Z,3533.4,3615.8,3401.36,3576.81,24092.174319139,71094
2019-01-23T00:00:00.0000000Z,2019-01-24T00:00:00.0000000Z,2019-01-23T00:00:00.4540000Z,2019-01-23T23:59:56.8120000Z,3576.53,3620.23,3518.0,3553.01,21239.065334346,64639
2019-01-24T00:00:00.0000000Z,2019-01-25T00:00:00.0000000Z,2019-01-24T00:00:03.0000000Z,2019-01-24T23:59:56.3210000Z,3553.2,3598.0,3524.0,3571.3,14845.437857039,59068
2019-01-25T00:00:00.0000000Z,2019-01-26T00:00:00.0000000Z,2019-01-25T00:00:00.2400000Z,2019-01-25T23:59:59.9230000Z,3568.97,3578.79,3510.0,3561.0,17269.76203328,63823
2019-01-26T00:00:00.0000000Z,2019-01-27T00:00:00.0000000Z,2019-01-26T00:00:00.6790000Z,2019-01-26T23:59:56.9650000Z,3561.0,3673.0,3535.6,3556.07,12793.290866748,60312
2019-01-27T00:00:00.0000000Z,2019-01-28T00:00:00.0000000Z,2019-01-27T00:00:03.3370000Z,2019-01-27T23:59:59.8630000Z,3556.07,3564.12,3456.0,3531.02,11299.467034797,55687
2019-01-28T00:00:00.0000000Z,2019-01-29T00:00:00.0000000Z,2019-01-28T00:00:00.1900000Z,2019-01-28T23:59:58.6830000Z,3531.02,3537.0,3357.3,3429.95,35272.361005261,121898
2019-01-29T00:00:00.0000000Z,2019-01-30T00:00:00.0000000Z,2019-01-29T00:00:00.0000000Z,2019-01-29T23:59:59.1490000Z,3431.43,3440.0,3321.0,3397.42,25904.71239788,71828
2019-01-30T00:00:00.0000000Z,2019-01-31T00:00:00.0000000Z,2019-01-30T00:00:00.4150000Z,2019-01-30T23:59:59.9330000Z,3395.74,3465.1,3371.3,3437.55,22276.690441969,67524
2019-01-31T00:00:00.0000000Z,2019-02-01T00:00:00.0000000Z,2019-01-31T00:00:00.2370000Z,2019-01-31T23:59:59.6010000Z,3437.55,3478.1,3392.6,3411.5,21746.25170416,67444
2019-02-01T00:00:00.0000000Z,2019-02-02T00:00:00.0000000Z,2019-02-01T00:00:00.0000000Z,2019-02-01T23:59:59.3150000Z,3413.69,3460.0,3364.53,3437.5,24551.99995983,69831
2019-02-02T00:00:00.0000000Z,2019-02-03T00:00:00.0000000Z,2019-02-02T00:00:00.0000000Z,2019-02-02T23:59:58.2700000Z,3434.83,3494.1,3406.38,3468.43,10535.139642417,58490
2019-02-03T00:00:00.0000000Z,2019-02-04T00:00:00.0000000Z,2019-02-03T00:00:00.2380000Z,2019-02-03T23:59:58.8820000Z,3468.43,3476.33,3384.67,3414.78,10542.136888215,54183
2019-02-04T00:00:00.0000000Z,2019-02-05T00:00:00.0000000Z,2019-02-04T00:00:02.8430000Z,2019-02-04T23:59:59.1950000Z,3415.69,3439.46,3394.85,3409.57,13207.539985849,52280
2019-02-05T00:00:00.0000000Z,2019-02-06T00:00:00.0000000Z,2019-02-05T00:00:00.0000000Z,2019-02-05T23:59:59.0000000Z,3409.81,3435.0,3396.0,3431.39,14491.211695886,57240
2019-02-06T00:00:00.0000000Z,2019-02-07T00:00:00.0000000Z,2019-02-06T00:00:00.0000000Z,2019-02-06T23:59:59.5320000Z,3431.81,3445.6,3328.7,3367.4,22955.904507382,70456
2019-02-07T00:00:00.0000000Z,2019-02-08T00:00:00.0000000Z,2019-02-07T00:00:03.5860000Z,2019-02-07T23:59:59.1360000Z,3366.0,3383.29,3348.1,3359.0,17164.229221126,80692
2019-02-08T00:00:00.0000000Z,2019-02-09T00:00:00.0000000Z,2019-02-08T00:00:00.8160000Z,2019-02-08T23:59:59.5180000Z,3358.99,3711.26,3337.91,3621.99,47607.955664667,108460
2019-02-09T00:00:00.0000000Z,2019-02-10T00:00:00.0000000Z,2019-02-09T00:00:00.6480000Z,2019-02-09T23:59:57.5120000Z,3622.0,3744.2,3589.52,3625.7,14487.37957081,65289
2019-02-10T00:00:00.0000000Z,2019-02-11T00:00:00.0000000Z,2019-02-10T00:00:02.7520000Z,2019-02-10T23:59:59.8080000Z,3625.7,3662.43,3576.16,3648.84,13020.563500896,56924
